,X,Y,Z,Name,REFERENCE,category,floors_ag,floors_bg,height_ag,height_bg,gh_height,geometry
81,103.7711353,1.2972741,42.56016,B1081,OSM - as it is,yes,5,1,15,3,42.56016,
82,103.7706756,1.297321352,49.38908,B1082,OSM - as it is,yes,6,1,18,3,49.38908,
83,103.7704361,1.297951467,47.11625,B1083,OSM - as it is,yes,5,1,15,3,47.11625,
295,103.7703538,1.296804004,47.43769,B1295,OSM - as it is,university,7,1,21,3,47.43769,
